设置日期	活动开启日期	提醒内容	排期表活动内容
5月16日	5月18日	设置活动	土拨鼠【✔】
5月17日	5月18日	设置活动	1~797
5月18日	5月19日	设置活动	野怪孵化周，截止4.19的服1~797【✔】
5月18日	5月19日	设置活动	联盟远征（4月21号开的服，S1-S797）【5.19开】【✔】
5月18日	5月20日	设置活动	"落潮海岸落潮海岸（一键打野功能）
铁喙象蚁、7星枣掌铁甲、硬树枝1~799，截止5.5的服【✔】"
5月18日	5月20日	设置活动	珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放】1~799【✔】
5月18日	5月20日	设置活动	标头1~799【✔】
5月18日	5月20日	设置活动	主题活动1万物新生（截止5.4开的服） 1-799【✔】
5月19日	5月26日	跨服联盟GVE：设置活动	跨服联盟GVE 开S799，截止5.8开的服【✔】
5月21日	5月24日	设置活动	VIP商店S1-S798【✔】
5月21日	6月2日	本服联盟GVE：设置活动	本服联盟GVE 开S801，截止5.22开的服【✔】
5月23日	5月24日	设置活动	战斗礼包【✔】
5月23日	5月24日	设置活动	特化蚁对决1-797 截至4.24服务器797【✔】
5月23日	5月25日	设置活动	土拨鼠、罩子、邮件【✔】
5月23日	5月26日	设置活动	"进化连冲-赛季服&7充5
非赛季服兵种改造；截止4.26的服1~798【✔】"
5月24日	5月25日	设置活动	1~798
5月25日	5月26日	设置活动	联盟远征（4月28号开的服，S1-S798）【5.26开】【✔】
5月25日	5月27日	设置活动	无限寻宝1~789【✔】
5月25日	5月27日	设置活动	主题活动2潮起潮落 1-800（截止5.11开的服）【✔】
5月26日	6月2日	跨服联盟GVE：设置活动	跨服联盟GVE 开S800，截止5.15开的服【✔】
5月27日	6月2日	设置活动	世界BOSS【1-789，205-751】【✔】
5月28日	5月28日	设置活动	"黑骑士【✔】
客户端S1-S798
小程序S205-S751"
5月28日	5月29日	设置活动	蚁群狂欢【端午皮】1~800【✔】
5月28日	5月29日	设置活动	端午签到，全服，新服手动开【✔】
5月28日	5月31日	设置活动	VIP商店S1-S799【✔】
5月28日	6月9日	本服联盟GVE：设置活动	本服联盟GVE 开S802，截止5.29开的服【✔】
5月30日	6月1日	设置活动	土拨鼠【✔】
5月31日	6月1日	设置活动	1~799
6月1日	6月2日	设置活动	联盟远征（5月5号开的服，S1-S799）【6.2开】【✔】
6月1日	6月3日	设置活动	"洞穴探险1~801【✔】
猎食盛宴行军皮肤、翡翠蜂蚁、长足虎蚁、6星格斗家螳螂、硬树枝"
6月1日	6月3日	设置活动	珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放】1~801【✔】
6月1日	6月3日	设置活动	小事典1~801【✔】
6月1日	6月3日	设置活动	主题活动3旱季来临（截止5.18开的服） 1-801【✔】
6月2日	6月9日	跨服联盟GVE：设置活动	跨服联盟GVE 开S801，截止5.22开的服【✔】
6月3日	6月9日	设置活动	世界BOSS【1-789，205-751】【✔】
6月4日	6月7日	设置活动	VIP商店S1-S800【✔】
6月4日	6月16日	区域迁徙：设置礼包+分组	区域迁徙 S790~S794【✔】
6月4日	6月16日	本服联盟GVE：设置活动	本服联盟GVE 开S803，截止6.5开的服【✔】
6月6日	6月7日	设置活动	战斗礼包【✔
6月6日	6月8日	设置活动	土拨鼠、罩子、邮件【✔
6月6日	6月16日	区域迁徙：设置活动+公布分组	区域迁徙 S790~S794【✔】
6月7日	6月8日	设置活动	799~800
6月7日	6月8日	设置活动	特化蚁对决1-800 截至5.9服务器800【✔】
6月8日	6月9日	设置活动	惊喜转盘+配套礼包1~802【✔】
6月8日	6月9日	设置活动	新野怪连储&7充5；截止5.10的服1~800【✔】
6月8日	6月9日	设置活动	联盟远征（5月12号开的服，S1-S800）【6.9开】【✔】
6月8日	6月9日	设置活动	礼包+分组预设+活动确认【✔】
6月8日	6月9日	设置活动	旅行虫；活动7天【周一9点开】【1-789，205-751】；礼包不开【✔】
6月8日	6月10日	设置活动	"双倍券BP活动1~789【✔】
（开过赛季预告的服务器）"
6月8日	6月10日	设置活动	主题活动4回归自然（截止5.25开的服）1-802【✔】
6月8日	6月11日	设置活动	活动预设+公布分组【✔】
6月9日	6月16日	跨服联盟GVE：设置活动	"通服跨服联盟GVE S802，截止5.29开的服+
S1-S800【客户端】
S205-S751【小程序】【✔】"
6月10日	6月16日	设置活动	世界BOSS【1-789，205-751】【✔】
6月11日	6月11日	设置活动	"黑骑士【✔】
客户端S1-S800
小程序S205-S751"
6月11日	6月14日	设置活动	VIP商店S1-S801【✔】
6月11日	6月23日	区域迁徙：设置礼包+分组	区域迁徙 S795~S799【✔】
6月11日	6月23日	本服联盟GVE：设置活动	本服联盟GVE 开S804，截止6.12开的服【✔】
6月13日	6月14日	设置活动	周末狂欢S1-S801【✔】
6月13日	6月15日	设置活动	土拨鼠【✔】
6月13日	6月23日	区域迁徙：设置活动+公布分组	区域迁徙 S795~S799【✔】
6月14日	6月15日	设置活动	1~801
6月14日	6月15日	设置活动	积分调整
6月15日	6月16日	设置活动	野怪孵化周，截止5.17的服1~801【✔】
6月15日	6月16日	设置活动	【✔】蚁后对决，全服开启，（共计45天）新服需要手动开启 注意！如果不是停服期间开活动那就必须预设08:15开！！！！！！
6月15日	6月16日	设置活动	联盟远征（5月19号开的服，S1-S801）【6.16开】【✔】
6月15日	6月16日	设置活动	礼包【✔】
6月15日	6月17日	设置活动	【✔】7星异色毒萤；【✔】野怪礼包8天;1~803
6月15日	6月17日	设置活动	"【✔】蚁群派对1~803，截止6.2服务器（5档和10档加入二代商业化蚂蚁）
铁喙象蚁、琥珀刺蝽、7星异色毒萤、硬树枝"
6月15日	6月17日	设置活动	【✔】珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放】1~803
6月15日	6月17日	设置活动	主题活动1万物新生（截止6.1开的服） 1-803【✔】
6月16日	6月23日	跨服联盟GVE：设置活动	跨服联盟GVE 开S803，截止6.5开的服【✔】
6月17日	6月23日	设置活动	世界BOSS【1-789，205-751】【✔】
6月18日	6月19日	设置活动	分组设置+活动确认+活动预设+公布分组【✔】
6月18日	6月21日	设置活动	VIP商店S1-S802【✔】
6月18日	6月23日	设置活动	"【✔】蜂群宝藏，截止4.25服务器1~798
美丽蛛蚁、黑金蛛蚁、荧光蚁、浮光蚁、刺甲蚁、琥珀刺蝽、黑骑士龟蚁、翡翠蜂蚁、长足虎蚁、兵种改造宝箱*2"
6月18日	6月30日	本服联盟GVE：设置活动	本服联盟GVE 开S805，截止6.19开的服【✔】
6月20日	6月21日	设置活动	战斗礼包【✔】
6月20日	6月22日	设置活动	土拨鼠、罩子、邮件【✔】
6月21日	6月22日	设置活动	801~802
6月21日	6月22日	设置活动	积分调整
6月22日	6月23日	设置活动	新变异连储&7充5；随心储;1~802，截止5.24的服【✔】
6月22日	6月23日	设置活动	特化蚁对决1-800，截至5.24服务器802【✔】
6月22日	6月23日	设置活动	联盟远征（5月26号开的服，S1-S802）【6.23开】【✔】
6月22日	6月23日	设置活动	蚂蚁寻宝;【1-789，205-751】【✔】
6月22日	6月24日	设置活动	主题活动2潮起潮落 1-804（截止6.8开的服）【✔】
6月23日	6月30日	跨服联盟GVE：设置活动	跨服联盟GVE 开S804，截止6.12开的服【✔】
6月24日	6月30日	设置活动	世界BOSS【1-789，205-751】【✔】
6月25日	6月25日	设置活动	"黑骑士【✔】
客户端S1-S802
小程序S205-S751"
6月25日	6月28日	设置活动	"VIP商店S1-S803【✔】
VIP钻石商店退星残壳：
原20,000钻石/个，每期上限1个，调整为10,000钻石/个，每期上限3个"
6月25日	6月30日	设置活动	"【✔】落潮海岸1~805（珍宝商店：新增绒绒夹竹和浪漫乐章行军皮肤）
野怪皮肤（4选一，复刻投放）、长足虎蚁、黑骑士龟蚁、7星眼镜蛇枯叶螳螂、硬树枝"
6月25日	7月7日	本服联盟GVE：设置活动	本服联盟GVE 开S806，截止6.26开的服【✔】
6月26日	6月27日	设置活动	蚁群盛宴1~804【✔】
6月27日	6月29日	设置活动	土拨鼠【✔】
6月28日	6月29日	设置活动	1~803
6月29日	6月30日	设置活动	兑换商店新增1个主堡，1个行军【✔】
6月29日	6月30日	设置活动	【✔】珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】1~805
6月29日	6月30日	设置活动	联盟远征（6月2号开的服，S1-S803）【6.30开】【✔】
6月29日	7月1日	设置活动	主题活动3旱季来临（截止6.15开的服） 1-805【✔】
6月30日	7月7日	跨服联盟GVE：设置活动	跨服联盟GVE 开S805，截止6.19开的服【✔】
7月2日	7月5日	设置活动	VIP商店S1-S804【✔】
7月2日	7月14日	本服联盟GVE：设置活动	"1000902：国服-拯救蚜虫-本服 
本服联盟GVE 开S807，截止7.3开的服【✔】"
7月4日	7月5日	设置活动	战斗礼包【✔】
7月4日	7月5日	设置活动	周末狂欢1~804【✔】
7月4日	7月6日	设置活动	土拨鼠、罩子、邮件【✔】
7月4日	7月7日	设置活动	自选周卡1~799赛季服【✔】
7月4日	7月7日	设置活动	"进化连冲-赛季服&7充5
非赛季服兵种改造；截止6.7的服1~804【✔】"
7月5日	7月6日	设置活动	803~804
7月6日	7月7日	设置活动	"双倍券BP活动1~799【✔】
（开过赛季预告的服务器）"
7月6日	7月7日	设置活动	联盟远征（截止6月9号开的服，S1-S804）【7.7开】【✔】
7月6日	7月8日	设置活动	更新维护后预设！ 开服满15d的服 惊喜转盘+配套礼包(更新后设置) 1-806 截止6.23开的服【✔】
7月6日	7月8日	设置活动	主题活动4回归自然（截止6.22开的服）1-806【✔】
7月7日	7月8日	设置活动	特化蚁对决1-800，截至6.8服务器804【✔】
7月7日	7月14日	跨服联盟GVE：设置活动	"1000905：国服-拯救蚜虫-跨服
通服跨服联盟GVE S806，截止6.26开的服+
S1-S804【客户端】
S205-S751【小程序】【✔】"
7月9日	7月9日	设置活动	"黑骑士【✔】
客户端S1-S804
小程序S205-S751"
7月9日	7月12日	设置活动	"VIP商店S1-S805【✔】
1,500,000水道具价格调整：
原6400钻石/个，折扣20%，调整为2800钻石/个，折扣15%"
7月9日	7月21日	本服联盟GVE：设置活动	本服联盟GVE 开SS808，截止7.10开的服【✔】
7月11日	7月12日	设置活动	无限寻宝(1~789)赛季服【✔】
7月12日	7月13日	设置活动	"土拨鼠1~805【✔】
（32364: 火力全开：进攻土拨鼠（26/6/30版本））"
7月13日	7月14日	设置活动	"野怪孵化周，截止0614的服（开服≥31天（也就是满30天，第31天）的服务器开启）1~805
(更新后设置)【✔】"
7月13日	7月14日	设置活动	联盟远征（截止6月16号开的服，S1-S805）【7.14开】【✔】
7月13日	7月15日	设置活动	黑棘绒蚁标头1~807(更新后设置)【✔】
7月13日	7月15日	设置活动	"洞穴探险1~807(更新后设置)
黑棘绒蚁、7星枣掌铁甲、6星无尾蛛蝎、硬树枝【✔】"
7月13日	7月15日	设置活动	珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】1~807【✔】
7月13日	7月15日	设置活动	主题活动1万物新生（截止6.29开的服） 1-807【✔】
7月14日	7月21日	跨服联盟GVE：设置活动	跨服联盟GVE 开S807，截止7.3开的服【✔】
7月16日	7月19日	设置活动	"VIP商店S1-S806【✔】
1,500,000水道具价格调整：
原6400钻石/个，折扣20%，调整为2800钻石/个，折扣15%"
7月16日	7月28日	区域迁徙：设置礼包+分组	区域迁徙 S800~S804【✔】
7月16日	7月28日	本服联盟GVE：设置活动	本服联盟GVE 开S809，截止7.17开的服【✔】
7月18日	7月19日	设置活动	战斗礼包【✔】
7月18日	7月20日	设置活动	土拨鼠礼包【✔】、罩子【✔】、邮件【✔】
7月18日	7月28日	区域迁徙：设置活动+公布分组	区域迁徙 S800~S804【✔】
7月20日	7月21日	设置活动	蚁群嘉年华1~808 (满15天的服，截止7.6及之前的服务器)【✔】
7月20日	7月21日	设置活动	蚁群盛宴1~808【✔】
7月20日	7月21日	设置活动	新野怪连储【✔】&7充5【✔】；截止6.21的服 1~806
7月20日	7月21日	设置活动	联盟远征（截止6月23号开的服，S1-S806）【7.21开】【✔】
7月20日	7月21日	设置活动	礼包【✔】+分组预设【✔】+活动确认【✔】
7月20日	7月21日	设置活动	预设下周本服gve【✔】
7月20日	7月22日	设置活动	主题活动2潮起潮落 1-808（截止7.6开的服）【✔】
7月20日	7月23日	设置活动	活动预设+公布分组
7月20日	7月23日	设置活动	特殊回流(北京时间)7月23日08:00:00 -8月20日 07:59:59【✔】
7月20日	7月23日	设置活动	"目标用户：2022年9月24日~2025年7月16日注册用户，近7天内有登录但7天及以上未任何付费，持续时间打满10个野怪【✔】
连续停氪天数：7
开启渠道：全渠道"
7月21日	7月28日	跨服联盟GVE：设置活动	跨服联盟GVE 开S808，截止7.10开的服【✔】
7月22日	7月23日	设置活动	特化蚁对决1-806，截至6.23服务器806【✔】
7月22日	7月28日	设置活动	世界BOSS【1-799，205-751】【✔】
7月23日	7月23日	设置活动	"黑骑士
客户端S1-S806
小程序S205-S751【✔】"
7月23日	7月24日	设置活动	"蜂群宝藏（二代特化蚁加入打折商店）1-802
荧光蚁、浮光蚁、刺甲蚁、琥珀刺蝽、黑骑士龟蚁、翡翠蜂蚁、长足虎蚁、铁喙象蚁、兵种改造宝箱*2【✔】"
7月23日	7月26日	设置活动	VIP商店S1-S807【✔】
7月23日	8月4日	本服联盟GVE：设置活动	本服联盟GVE 开S810，截止7.24开的服【✔】
7月25日	7月26日	设置活动	周末狂欢1~807【✔】
7月26日	7月27日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））"
7月27日	7月28日	设置活动	"落潮海岸 1-809【✔】
铁喙象蚁、翡翠蜂蚁、7星异色毒萤、硬树枝"
7月27日	7月28日	设置活动	珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】【✔】
7月27日	7月28日	设置活动	联盟远征（截止6月30号开的服，S1-S807）【7.28开】【✔】
7月27日	7月28日	设置活动	预设下周本服gve
7月27日	7月29日	设置活动	主题活动3旱季来临（截止7.13开的服） 1-809【✔】
7月28日	8月4日	跨服联盟GVE：设置活动	跨服联盟GVE 开S809，截止7.17开的服【✔】
7月29日	8月4日	设置活动	世界BOSS【1-799，205-751】【✔】
7月30日	8月2日	设置活动	VIP商店S1-S808【✔】
7月30日	8月11日	本服联盟GVE：设置活动	本服联盟GVE 开S811 , S812，截止7.31开的服【✔】
8月1日	8月2日	设置活动	战斗礼包【✔】
8月1日	8月2日	设置活动	兑换多一天
8月1日	8月3日	设置活动	土拨鼠【✔】、罩子【✔】、邮件【✔】
8月1日	8月4日	设置活动	自选周卡 赛季服 1-799【✔】
8月3日	8月4日	设置活动	开服满15d的服 惊喜转盘第二代+配套礼包(更新后设置) 1-810 截止7.20开的服【✔】
8月3日	8月4日	设置活动	新变异连储&7充5；随心储;1~808，截止7.5的服【✔】
8月3日	8月4日	设置活动	蚁后对决，全服开启，（共计45天）新服需要手动开启 注意！如果不是停服期间开活动那就必须预设08:15开！！！！！！【✔】
8月3日	8月4日	设置活动	联盟远征（截止7月7号开的服，S1-S808）【✔】
8月3日	8月4日	设置活动	预设下周本服gve
8月3日	8月5日	设置活动	"双倍券BP活动1~799【✔】
（开过赛季预告的服务器）"
8月3日	8月5日	设置活动	主题活动4回归自然（截止7.20开的服）1-810【✔】
8月4日	8月11日	跨服联盟GVE：设置活动	"通服跨服联盟GVE S810，截止7.24开的服+
S1-S808【✔】"
8月5日	8月11日	设置活动	世界BOSS【1-799，205-751】【✔】
8月6日	8月6日	设置活动	"黑骑士
客户端S1-S808
小程序S205-S751【✔】"
8月6日	8月7日	设置活动	特化蚁对决1-808，截至7.8服务器808【✔】
8月6日	8月9日	设置活动	VIP商店S1-S809【✔】
8月6日	8月18日	本服联盟GVE：设置活动	本服联盟GVE 开S813，截止8.7开的服【✔】
8月8日	8月9日	设置活动	周末狂欢1~809【✔】
8月9日	8月10日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））"
8月10日	8月11日	设置活动	野怪孵化周，截止7.12的服（开服≥31天（也就是满30天，第31天）的服务器开启）1~809【✔】
8月10日	8月11日	设置活动	联盟远征（截止7月14号开的服，S1-S809）【✔】
8月10日	8月11日	设置活动	预设下周本服gve
8月10日	8月12日	设置活动	"洞穴探险1~811(更新后设置)【✔】
黑棘绒蚁、7星眼镜蛇枯叶螳、硬树枝"
8月10日	8月12日	设置活动	珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】【✔】
8月10日	8月12日	设置活动	主题活动1万物新生（截止7.27开的服） 1-811【✔】
8月11日	8月18日	跨服联盟GVE：设置活动	跨服联盟GVE 开S811 , S812，截止7.31开的服【✔】
8月12日	8月18日	设置活动	世界BOSS【1-799，205-751】【✔】
8月13日	8月16日	设置活动	VIP商店S1-S810【✔】
8月13日	8月18日	设置活动	"蜂群宝藏1~805【✔】开服满60天服务器
荧光蚁、浮光蚁、刺甲蚁、琥珀刺蝽、黑骑士龟蚁、翡翠蜂蚁、长足虎蚁、铁喙象蚁、兵种改造宝箱*2"
8月13日	8月25日	本服联盟GVE：设置活动	本服联盟GVE 开S814，截止8.14开的服【✔】
8月15日	8月16日	设置活动	"战斗礼包
31328: 最强限定：战斗特供【✔】"
8月15日	8月17日	设置活动	土拨鼠【✔】、罩子【✔】、邮件【✔】
8月15日	8月18日	设置活动	"进化连冲-赛季服&7充5【✔】
非赛季服兵种改造；7充5 截止7.19的服1~810"
8月16日	8月17日	设置活动	兑换多一天
8月17日	8月18日	设置活动	联盟远征（截止7月21号开的服，S1-S810）【✔】
8月17日	8月18日	设置活动	旅行虫；活动7天【周一9点开】【1-799，205-751】；礼包不开 【✔】
8月17日	8月18日	设置活动	预设下周本服gve
8月17日	8月19日	设置活动	主题活动2潮起潮落 （截止8.3开的服）1-812【✔】
8月18日	8月25日	跨服联盟GVE：设置活动	跨服联盟GVE 开S813，截止8.7开的服【✔】
8月19日	8月25日	设置活动	世界BOSS【1-799，205-751】【✔】
8月20日	8月20日	设置活动	"黑骑士
客户端S1-S810
小程序S205-S751
周一预设【✔】"
8月20日	8月21日	设置活动	蚁群狂欢 1~813 开服满15d，截止8/6开的服【✔】
8月20日	8月23日	设置活动	VIP商店S1-S812【✔】
8月20日	9月1日	区域迁徙：设置礼包+分组	区域迁徙 S805~S809【✔】
8月20日	9月1日	本服联盟GVE：设置活动	本服联盟GVE 开S815，截止8.21开的服【✔】
8月21日	8月22日	设置活动	特化蚁对决1-810，截至7.23 服务器810【✔】
8月22日	8月24日	设置活动	土拨鼠【✔】
8月22日	9月1日	区域迁徙：设置活动+公布分组	区域迁徙 S805~S809【✔】
8月24日	8月25日	设置活动	联盟远征（截止7月28号开的服，S1-S811）【✔】
8月24日	8月25日	设置活动	礼包【✔】+分组预设【✔】+活动确认【✔】
8月24日	8月25日	设置活动	预设下周本服gve
8月24日	8月26日	设置活动	30432：限时特供：野怪星级转换 礼包，同标头展示活动服务器范围 1-814【✔】
8月24日	8月26日	设置活动	"7星翡翠金龟甲标头展示活动;1~814
1000276：强力野怪——{name}【✔】"
8月24日	8月26日	设置活动	"蚁群派对1~814，截止8.11服务器
夏浪欢歌主堡皮肤、铁喙象蚁、长足虎蚁、7星翡翠金龟甲、硬树枝【✔】"
8月24日	8月26日	设置活动	1-814 珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】【✔】
8月24日	8月26日	设置活动	第一章：庆典寻宝（6d） 31707: 锋利叶片限定特卖 【✔】每日刷新，新服不自动开启，新服手动开
8月24日	8月26日	设置活动	"1000298：三周年庆典（章节兑换商店） 免费 紫色主堡皮肤 三周年事典活动（蚁庆丰年紫色行军皮肤） 三周年福利活动（章节皮肤标头活动） 头像框（硕果欢歌）+迁巢特效（萌芽之辉）+勋章（三周年勋章，可升3级）
全服开，截止9/25的新服开，后面新服不开【✔】"
8月24日	8月26日	设置活动	主题活动3旱季来临（截止8.10开的服） 1-814【✔】
8月24日	8月27日	设置活动	活动预设【✔】+公布分组【✔】
8月25日	9月1日	跨服联盟GVE：设置活动	跨服联盟GVE 开S814，截止8.14开的服【✔】
8月26日	9月1日	设置活动	世界BOSS【1-799，205-751】【✔】
8月27日	8月30日	设置活动	VIP商店S1-S813【✔】
8月27日	9月8日	本服联盟GVE：设置活动	本服联盟GVE 开S816，截止8.28开的服【✔】
8月29日	8月30日	设置活动	"战斗礼包【✔】
31328: 最强限定：战斗特供"
8月29日	8月31日	设置活动	土拨鼠、罩子【✔】、邮件【✔】
8月30日	8月31日	设置活动	兑换多一天
8月31日	9月1日	设置活动	开服满15d的服 惊喜转盘第二代+配套礼包(更新后设置) 1-815 截止8.17开的服 【✔】
8月31日	9月1日	设置活动	第二章：招财神树（7d，浇水）31708: 神树捐献限定特卖 每日刷新，新服不自动开启，新服手动开【✔】
8月31日	9月1日	设置活动	新野怪连储【✔】&7充5【✔】；截止8.2的服 1~812
8月31日	9月1日	设置活动	联盟远征（截止8月4号开的服，S1-S813） 【✔】
8月31日	9月1日	设置活动	蚂蚁寻宝;【1-799，205-751】【✔】
8月31日	9月1日	设置活动	预设下周本服gve
8月31日	9月2日	设置活动	"双倍券BP活动1~799
（开过赛季预告的服务器）【✔】"
8月31日	9月2日	设置活动	主题活动4回归自然（截止8.17的服）1-815【✔】
9月1日	9月8日	跨服联盟GVE：设置活动	"1000905：国服-拯救蚜虫-跨服
通服跨服联盟GVE S815，截止8.21开的服+
S1-S813【✔】"
9月3日	9月3日	设置活动	"黑骑士
客户端S1-S813
小程序S205-S751【✔】"
9月3日	9月6日	设置活动	VIP商店S1-S814【✔】
9月3日	9月15日	本服联盟GVE：设置活动	本服联盟GVE 开S817，截止 9.4 开的服【✔】
9月5日	9月6日	设置活动	周末狂欢1~814【✔】
9月5日	9月6日	设置活动	特化蚁对决1-810，截至8.7 服务器813【✔】
9月5日	9月7日	设置活动	土拨鼠【✔】
9月7日	9月8日	设置活动	第三章：蚁蛉挑战（7d）挑战怪物 31709: 畸形残翅限定特卖 每日刷新，新服不自动开启，新服手动开【✔】
9月7日	9月8日	设置活动	联盟远征（截止8月11号开的服，S1-S814）【✔】
9月7日	9月8日	设置活动	预设下周本服gve
9月7日	9月9日	设置活动	"落潮海岸 1-816（截止8.25开的服，开服满15d）【✔】
夏浪欢歌主堡皮肤、引梦彩羽行军皮肤、黑棘绒蚁、7星异色毒萤、6星枣掌铁甲、硬树枝"
9月7日	9月9日	设置活动	珍宝商店【秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】【✔】
9月7日	9月9日	设置活动	主题活动1万物新生（截止8.24开的服） 1-816【✔】
9月8日	9月15日	跨服联盟GVE：设置活动	跨服联盟GVE 开S816，截止8.28开的服【✔】
9月9日	9月15日	设置活动	世界BOSS【1-799，205-751】【✔】
9月10日	9月13日	设置活动	VIP商店S1-S815【✔】
9月10日	9月15日	设置活动	"蜂群宝藏
荧光蚁、浮光蚁、刺甲蚁、琥珀刺蝽、黑骑士龟蚁、翡翠蜂蚁、长足虎蚁、铁喙象蚁、兵种改造宝箱*2 
1~809【✔】"
9月10日	9月22日	本服联盟GVE：设置活动	本服联盟GVE 开S818，截止9.11开的服【✔】
9月12日	9月13日	设置活动	战斗礼包【✔】
9月12日	9月14日	设置活动	土拨鼠【✔】、罩子【✔】、邮件【✔】
9月14日	9月15日	设置活动	第四章：跳高竞赛（7d）跳一跳
9月14日	9月15日	设置活动	野怪孵化周，截止8.16的服（开服≥31天（也就是满30天，第31天）的服务器开启）1~815【✔】
9月14日	9月15日	设置活动	新变异连储【✔】&7充5【✔】；随心储;1~815，截止8.16的服
9月14日	9月15日	设置活动	联盟远征（截止8月18号开的服，S1-S815）【✔】
9月14日	9月15日	设置活动	预设下周本服gve
9月14日	9月16日	设置活动	主题活动2潮起潮落 1-817（截止8.31开的服）【✔】
9月15日	9月22日	跨服联盟GVE：设置活动	跨服联盟GVE 开S817，截止9.4开的服【✔】
9月16日	9月22日	设置活动	世界BOSS【1-799，205-751】【✔】
9月17日	9月17日	设置活动	"黑骑士
客户端S1-S815
小程序S205-S751【✔】"
9月17日	9月20日	设置活动	VIP商店S1-S816【✔】
9月17日	9月29日	本服联盟GVE：设置活动	本服联盟GVE 开S819，截止9.18开的服【✔】
9月18日	9月19日	设置活动	1000306: 三周年签到 10签7 ,全服，新服手动开（三格大景观）【✔】
9月18日	9月19日	设置活动	蚁群盛宴1~817 开服满15d，截止9/4开的服【✔】
9月18日	9月19日	设置活动	1000153: 特殊回流活动 特殊回流(北京时间)9月19日08:00:00 -10月19日 07:59:59【✔】
9月18日	9月19日	设置活动	"目标用户：开服~2025年9月12日期间注册用户，近7天内有登录但7天及以上未任何付费，持续时间打满10个野怪
连续停氪天数：7
开启渠道：全渠道
1900913: 【国服】停氪礼包【✔】
29901: 蚁国统领限时专属福利I6-68 
29914: 蚁国统领限时专属福利II30-98 
29915: 蚁国统领限时专属福利III30-128 
29921: 蚁国统领限时专属福利IV30-328
29922: 蚁国统领限时专属福利V30-648"
9月19日	9月21日	设置活动	土拨鼠【✔】
9月20日	9月21日	设置活动	特化蚁对决1-816，截至8.22 服务器816【✔】
9月21日	9月22日	设置活动	"第五章：糖果派对（7d）捐献做糖果
31710: 欢庆周年限定特卖I4.99 每日刷新
31711: 欢庆周年限定特卖II9.99 每日不刷新
31712: 欢庆周年限定特卖III19.99 每日不刷新
31713: 欢庆周年限定特卖IV49.99 每日不刷新
礼包开6天
截止9/25的新服手动开"
9月21日	9月22日	设置活动	联盟远征（截止8月25号开的服，S1-S816）【✔】
9月21日	9月22日	设置活动	预设下周本服gve
9月21日	9月23日	设置活动	"弹珠（新活动模板）【✔】
魔鬼刺甲蜥蜴野怪皮肤、夏浪欢歌主堡皮肤、引梦彩羽行军皮肤、1234代买一赠一宝箱、7星翡翠金龟甲、硬树枝

弹珠活动可参与5天，通行证(紫色大景观)、拼图、礼包5天，兑换商店6天，签到6天
1-818服"
9月21日	9月23日	设置活动	1000292：限定礼遇，买一赠一 4代蚂蚁买一送一 1-818服【✔】
